datetime,ax,ay,az
2026/4/18 20:01:14.4050,0.175500,0.936000,0.456300
2026/4/18 20:01:14.4150,0.171600,0.936000,0.452400
2026/4/18 20:01:14.4250,0.171600,0.936000,0.456300
2026/4/18 20:01:14.4350,0.171600,0.936000,0.452400
2026/4/18 20:01:14.5570,0.175500,0.932100,0.444600
2026/4/18 20:01:14.5670,0.167700,0.936000,0.452400
2026/4/18 20:01:14.5770,0.171600,0.932100,0.452400
2026/4/18 20:01:14.5870,0.167700,0.932100,0.452400
2026/4/18 20:01:14.5970,0.167700,0.936000,0.452400
2026/4/18 20:01:14.6070,0.167700,0.936000,0.448500
2026/4/18 20:01:14.6170,0.163800,0.939900,0.448500
2026/4/18 20:01:14.6270,0.175500,0.939900,0.456300
2026/4/18 20:01:14.6370,0.171600,0.936000,0.456300
2026/4/18 20:01:14.6470,0.171600,0.936000,0.456300
2026/4/18 20:01:14.6570,0.167700,0.932100,0.460200
2026/4/18 20:01:14.6670,0.171600,0.932100,0.448500
2026/4/18 20:01:14.6770,0.171600,0.932100,0.452400
2026/4/18 20:01:14.6870,0.171600,0.936000,0.452400
2026/4/18 20:01:14.6970,0.171600,0.936000,0.452400
2026/4/18 20:01:14.7070,0.167700,0.936000,0.452400
2026/4/18 20:01:14.7170,0.171600,0.936000,0.452400
2026/4/18 20:01:14.7270,0.171600,0.936000,0.448500
2026/4/18 20:01:14.7370,0.175500,0.932100,0.448500
2026/4/18 20:01:14.7470,0.167700,0.932100,0.452400
2026/4/18 20:01:14.8690,0.171600,0.936000,0.448500
2026/4/18 20:01:14.8790,0.167700,0.932100,0.448500
2026/4/18 20:01:14.8890,0.175500,0.939900,0.448500
2026/4/18 20:01:14.8990,0.171600,0.932100,0.452400
2026/4/18 20:01:14.9090,0.171600,0.932100,0.452400
2026/4/18 20:01:14.9190,0.175500,0.936000,0.448500
2026/4/18 20:01:14.9290,0.175500,0.932100,0.448500
2026/4/18 20:01:14.9390,0.171600,0.932100,0.456300
2026/4/18 20:01:14.9490,0.167700,0.936000,0.448500
2026/4/18 20:01:14.9590,0.171600,0.936000,0.448500
2026/4/18 20:01:14.9690,0.175500,0.928200,0.448500
2026/4/18 20:01:14.9790,0.175500,0.936000,0.448500
2026/4/18 20:01:14.9890,0.171600,0.928200,0.444600
2026/4/18 20:01:14.9990,0.167700,0.936000,0.452400
2026/4/18 20:01:15.0090,0.179400,0.928200,0.452400
2026/4/18 20:01:15.0190,0.167700,0.932100,0.448500
2026/4/18 20:01:15.0290,0.175500,0.932100,0.452400
2026/4/18 20:01:15.0390,0.171600,0.932100,0.448500
2026/4/18 20:01:15.0490,0.171600,0.936000,0.452400
2026/4/18 20:01:15.0590,0.171600,0.932100,0.448500
2026/4/18 20:01:15.1810,0.163800,0.932100,0.452400
2026/4/18 20:01:15.1910,0.171600,0.939900,0.452400
2026/4/18 20:01:15.2010,0.171600,0.936000,0.448500
2026/4/18 20:01:15.2110,0.171600,0.936000,0.452400
2026/4/18 20:01:15.2210,0.167700,0.936000,0.452400
2026/4/18 20:01:15.2310,0.175500,0.932100,0.452400
2026/4/18 20:01:15.2410,0.171600,0.932100,0.448500
2026/4/18 20:01:15.2510,0.175500,0.936000,0.456300
2026/4/18 20:01:15.2610,0.171600,0.932100,0.452400
2026/4/18 20:01:15.2710,0.167700,0.936000,0.448500
2026/4/18 20:01:15.2810,0.175500,0.939900,0.448500
2026/4/18 20:01:15.2910,0.175500,0.939900,0.456300
2026/4/18 20:01:15.3010,0.167700,0.939900,0.456300
2026/4/18 20:01:15.3110,0.167700,0.936000,0.452400
2026/4/18 20:01:15.3210,0.175500,0.936000,0.456300
2026/4/18 20:01:15.3310,0.175500,0.943800,0.456300
2026/4/18 20:01:15.3410,0.171600,0.932100,0.452400
2026/4/18 20:01:15.3510,0.171600,0.936000,0.452400
2026/4/18 20:01:15.3610,0.171600,0.928200,0.452400
2026/4/18 20:01:15.3710,0.171600,0.936000,0.448500
2026/4/18 20:01:15.4930,0.167700,0.932100,0.460200
2026/4/18 20:01:15.5030,0.175500,0.932100,0.452400
2026/4/18 20:01:15.5130,0.171600,0.928200,0.456300
2026/4/18 20:01:15.5230,0.171600,0.936000,0.452400
2026/4/18 20:01:15.5330,0.171600,0.939900,0.452400
2026/4/18 20:01:15.5430,0.171600,0.932100,0.448500
2026/4/18 20:01:15.5530,0.171600,0.932100,0.456300
2026/4/18 20:01:15.5630,0.175500,0.932100,0.448500
2026/4/18 20:01:15.5730,0.171600,0.932100,0.452400
2026/4/18 20:01:15.5830,0.175500,0.936000,0.456300
2026/4/18 20:01:15.5930,0.171600,0.936000,0.452400
2026/4/18 20:01:15.6030,0.171600,0.936000,0.456300
2026/4/18 20:01:15.6130,0.171600,0.939900,0.456300
2026/4/18 20:01:15.6230,0.171600,0.932100,0.452400
2026/4/18 20:01:15.6330,0.171600,0.936000,0.448500
2026/4/18 20:01:15.6430,0.171600,0.936000,0.448500
2026/4/18 20:01:15.6530,0.171600,0.936000,0.456300
2026/4/18 20:01:15.6630,0.171600,0.936000,0.452400
2026/4/18 20:01:15.6730,0.171600,0.932100,0.452400
2026/4/18 20:01:15.6830,0.175500,0.932100,0.452400
2026/4/18 20:01:15.8050,0.175500,0.932100,0.444600
2026/4/18 20:01:15.8150,0.167700,0.932100,0.448500
2026/4/18 20:01:15.8250,0.167700,0.936000,0.452400
2026/4/18 20:01:15.8350,0.167700,0.936000,0.452400
2026/4/18 20:01:15.8450,0.175500,0.936000,0.448500
2026/4/18 20:01:15.8550,0.171600,0.936000,0.452400
2026/4/18 20:01:15.8650,0.167700,0.932100,0.452400
2026/4/18 20:01:15.8750,0.171600,0.932100,0.448500
2026/4/18 20:01:15.8850,0.175500,0.939900,0.444600
2026/4/18 20:01:15.8950,0.171600,0.936000,0.452400
2026/4/18 20:01:15.9050,0.175500,0.932100,0.452400
2026/4/18 20:01:15.9150,0.167700,0.936000,0.456300
2026/4/18 20:01:15.9250,0.175500,0.939900,0.448500
2026/4/18 20:01:15.9350,0.171600,0.936000,0.456300
2026/4/18 20:01:15.9450,0.171600,0.939900,0.452400
2026/4/18 20:01:15.9550,0.167700,0.932100,0.448500
2026/4/18 20:01:15.9650,0.171600,0.932100,0.448500
2026/4/18 20:01:15.9750,0.171600,0.932100,0.456300
2026/4/18 20:01:15.9850,0.175500,0.936000,0.456300
2026/4/18 20:01:15.9950,0.171600,0.936000,0.456300
2026/4/18 20:01:16.1170,0.171600,0.932100,0.448500
2026/4/18 20:01:16.1270,0.175500,0.932100,0.452400
2026/4/18 20:01:16.1370,0.171600,0.932100,0.444600
2026/4/18 20:01:16.1470,0.171600,0.936000,0.448500
2026/4/18 20:01:16.1570,0.171600,0.932100,0.448500
2026/4/18 20:01:16.1670,0.167700,0.936000,0.448500
2026/4/18 20:01:16.1770,0.175500,0.932100,0.448500
2026/4/18 20:01:16.1870,0.171600,0.932100,0.452400
2026/4/18 20:01:16.1970,0.171600,0.932100,0.448500
2026/4/18 20:01:16.2070,0.171600,0.936000,0.452400
2026/4/18 20:01:16.2170,0.167700,0.932100,0.448500
2026/4/18 20:01:16.2270,0.171600,0.936000,0.452400
2026/4/18 20:01:16.2370,0.167700,0.936000,0.456300
2026/4/18 20:01:16.2470,0.171600,0.936000,0.452400
2026/4/18 20:01:16.2570,0.175500,0.932100,0.448500
2026/4/18 20:01:16.2670,0.171600,0.932100,0.452400
2026/4/18 20:01:16.2770,0.175500,0.932100,0.444600
2026/4/18 20:01:16.2870,0.175500,0.936000,0.452400
2026/4/18 20:01:16.2970,0.175500,0.932100,0.444600
2026/4/18 20:01:16.3070,0.171600,0.936000,0.452400
2026/4/18 20:01:16.4290,0.171600,0.936000,0.448500
2026/4/18 20:01:16.4390,0.171600,0.932100,0.448500
2026/4/18 20:01:16.4490,0.167700,0.936000,0.448500
2026/4/18 20:01:16.4590,0.171600,0.936000,0.452400
2026/4/18 20:01:16.4690,0.175500,0.936000,0.448500
2026/4/18 20:01:16.4790,0.167700,0.932100,0.452400
2026/4/18 20:01:16.4890,0.171600,0.932100,0.452400
2026/4/18 20:01:16.4990,0.167700,0.936000,0.456300
2026/4/18 20:01:16.5090,0.171600,0.936000,0.448500
2026/4/18 20:01:16.5190,0.171600,0.936000,0.452400
2026/4/18 20:01:16.5290,0.167700,0.932100,0.448500
2026/4/18 20:01:16.5390,0.171600,0.932100,0.448500
2026/4/18 20:01:16.5490,0.167700,0.939900,0.452400
2026/4/18 20:01:16.5590,0.171600,0.936000,0.448500
2026/4/18 20:01:16.5690,0.175500,0.939900,0.444600
2026/4/18 20:01:16.5790,0.167700,0.936000,0.452400
2026/4/18 20:01:16.5890,0.167700,0.936000,0.448500
2026/4/18 20:01:16.5990,0.163800,0.936000,0.452400
2026/4/18 20:01:16.6090,0.167700,0.936000,0.448500
2026/4/18 20:01:16.6190,0.171600,0.936000,0.456300
2026/4/18 20:01:16.7410,0.171600,0.932100,0.452400
2026/4/18 20:01:16.7510,0.171600,0.928200,0.448500
2026/4/18 20:01:16.7610,0.163800,0.936000,0.448500
2026/4/18 20:01:16.7710,0.167700,0.936000,0.452400
2026/4/18 20:01:16.7810,0.171600,0.936000,0.448500
2026/4/18 20:01:16.7910,0.171600,0.939900,0.448500
2026/4/18 20:01:16.8010,0.171600,0.943800,0.452400
2026/4/18 20:01:16.8110,0.171600,0.936000,0.448500
2026/4/18 20:01:16.8210,0.171600,0.932100,0.452400
2026/4/18 20:01:16.8310,0.171600,0.932100,0.448500
2026/4/18 20:01:16.8410,0.167700,0.932100,0.444600
2026/4/18 20:01:16.8510,0.167700,0.936000,0.448500
2026/4/18 20:01:16.8610,0.167700,0.932100,0.448500
2026/4/18 20:01:16.8710,0.171600,0.932100,0.452400
2026/4/18 20:01:16.8810,0.175500,0.936000,0.452400
2026/4/18 20:01:16.8910,0.175500,0.939900,0.452400
2026/4/18 20:01:16.9010,0.171600,0.939900,0.452400
2026/4/18 20:01:16.9110,0.167700,0.932100,0.448500
2026/4/18 20:01:16.9210,0.171600,0.936000,0.448500
2026/4/18 20:01:16.9310,0.167700,0.928200,0.452400
2026/4/18 20:01:17.0530,0.167700,0.932100,0.444600
2026/4/18 20:01:17.0630,0.167700,0.936000,0.452400
2026/4/18 20:01:17.0730,0.171600,0.932100,0.444600
2026/4/18 20:01:17.0830,0.167700,0.932100,0.456300
2026/4/18 20:01:17.0930,0.175500,0.936000,0.448500
2026/4/18 20:01:17.1030,0.175500,0.936000,0.452400
2026/4/18 20:01:17.1130,0.171600,0.939900,0.448500
2026/4/18 20:01:17.1230,0.171600,0.936000,0.452400
2026/4/18 20:01:17.1330,0.171600,0.936000,0.444600
2026/4/18 20:01:17.1430,0.171600,0.936000,0.448500
2026/4/18 20:01:17.1530,0.175500,0.936000,0.448500
2026/4/18 20:01:17.1630,0.167700,0.939900,0.452400
2026/4/18 20:01:17.1730,0.171600,0.932100,0.448500
2026/4/18 20:01:17.1830,0.167700,0.936000,0.448500
2026/4/18 20:01:17.1930,0.171600,0.939900,0.456300
2026/4/18 20:01:17.2030,0.167700,0.928200,0.452400
2026/4/18 20:01:17.2130,0.167700,0.936000,0.448500
2026/4/18 20:01:17.2230,0.175500,0.936000,0.452400
2026/4/18 20:01:17.2330,0.171600,0.936000,0.448500
2026/4/18 20:01:17.2430,0.167700,0.936000,0.452400
2026/4/18 20:01:17.3650,0.175500,0.932100,0.448500
2026/4/18 20:01:17.3750,0.171600,0.932100,0.452400
2026/4/18 20:01:17.3850,0.175500,0.932100,0.444600
2026/4/18 20:01:17.3950,0.171600,0.936000,0.452400
2026/4/18 20:01:17.4050,0.171600,0.936000,0.444600
2026/4/18 20:01:17.4150,0.167700,0.936000,0.448500
2026/4/18 20:01:17.4250,0.171600,0.932100,0.448500
2026/4/18 20:01:17.4350,0.171600,0.932100,0.456300
2026/4/18 20:01:17.4450,0.171600,0.936000,0.448500
2026/4/18 20:01:17.4550,0.171600,0.932100,0.452400
2026/4/18 20:01:17.4650,0.175500,0.936000,0.452400
2026/4/18 20:01:17.4750,0.171600,0.936000,0.452400
2026/4/18 20:01:17.4850,0.171600,0.939900,0.452400
2026/4/18 20:01:17.4950,0.175500,0.936000,0.452400
2026/4/18 20:01:17.5050,0.171600,0.939900,0.448500
2026/4/18 20:01:17.5150,0.171600,0.932100,0.452400
2026/4/18 20:01:17.5250,0.175500,0.932100,0.452400
2026/4/18 20:01:17.5350,0.171600,0.939900,0.452400
2026/4/18 20:01:17.5450,0.171600,0.932100,0.448500
2026/4/18 20:01:17.5550,0.171600,0.936000,0.452400
2026/4/18 20:01:17.6770,0.171600,0.936000,0.444600
2026/4/18 20:01:17.6870,0.167700,0.936000,0.452400
2026/4/18 20:01:17.6970,0.167700,0.932100,0.452400
2026/4/18 20:01:17.7070,0.171600,0.936000,0.456300
2026/4/18 20:01:17.7170,0.175500,0.936000,0.452400
2026/4/18 20:01:17.7270,0.171600,0.936000,0.448500
2026/4/18 20:01:17.7370,0.171600,0.936000,0.448500
2026/4/18 20:01:17.7470,0.171600,0.932100,0.452400
2026/4/18 20:01:17.7570,0.171600,0.936000,0.456300
2026/4/18 20:01:17.7670,0.167700,0.936000,0.448500
2026/4/18 20:01:17.7770,0.171600,0.936000,0.444600
2026/4/18 20:01:17.7870,0.171600,0.932100,0.448500
2026/4/18 20:01:17.7970,0.171600,0.936000,0.444600
2026/4/18 20:01:17.8070,0.171600,0.936000,0.452400
2026/4/18 20:01:17.8170,0.175500,0.936000,0.452400
2026/4/18 20:01:17.8270,0.167700,0.936000,0.456300
2026/4/18 20:01:17.8370,0.171600,0.932100,0.452400
2026/4/18 20:01:17.8470,0.171600,0.936000,0.456300
2026/4/18 20:01:17.8570,0.171600,0.932100,0.448500
2026/4/18 20:01:17.8670,0.175500,0.928200,0.460200
2026/4/18 20:01:17.9890,0.167700,0.936000,0.456300
2026/4/18 20:01:17.9990,0.175500,0.932100,0.448500
2026/4/18 20:01:18.0090,0.167700,0.939900,0.448500
2026/4/18 20:01:18.0190,0.171600,0.932100,0.452400
2026/4/18 20:01:18.0290,0.171600,0.936000,0.452400
2026/4/18 20:01:18.0390,0.171600,0.936000,0.444600
2026/4/18 20:01:18.0490,0.167700,0.936000,0.448500
2026/4/18 20:01:18.0590,0.175500,0.936000,0.448500
2026/4/18 20:01:18.0690,0.167700,0.939900,0.452400
2026/4/18 20:01:18.0790,0.167700,0.936000,0.444600
2026/4/18 20:01:18.0890,0.171600,0.936000,0.452400
2026/4/18 20:01:18.0990,0.171600,0.932100,0.452400
2026/4/18 20:01:18.1090,0.167700,0.932100,0.452400
2026/4/18 20:01:18.1190,0.167700,0.936000,0.456300
2026/4/18 20:01:18.1290,0.171600,0.932100,0.452400
2026/4/18 20:01:18.1390,0.171600,0.936000,0.452400
2026/4/18 20:01:18.1490,0.167700,0.932100,0.448500
2026/4/18 20:01:18.1590,0.171600,0.932100,0.448500
2026/4/18 20:01:18.1690,0.171600,0.936000,0.448500
2026/4/18 20:01:18.1790,0.167700,0.936000,0.452400
2026/4/18 20:01:18.3010,0.179400,0.932100,0.448500
2026/4/18 20:01:18.3110,0.175500,0.932100,0.444600
2026/4/18 20:01:18.3210,0.171600,0.928200,0.448500
2026/4/18 20:01:18.3310,0.175500,0.936000,0.452400
2026/4/18 20:01:18.3410,0.171600,0.932100,0.456300
2026/4/18 20:01:18.3510,0.171600,0.932100,0.452400
2026/4/18 20:01:18.3610,0.171600,0.936000,0.452400
2026/4/18 20:01:18.3710,0.171600,0.936000,0.444600
2026/4/18 20:01:18.3810,0.171600,0.939900,0.456300
2026/4/18 20:01:18.3910,0.171600,0.936000,0.448500
2026/4/18 20:01:18.4010,0.163800,0.936000,0.448500
2026/4/18 20:01:18.4110,0.167700,0.936000,0.448500
2026/4/18 20:01:18.4210,0.171600,0.936000,0.452400
2026/4/18 20:01:18.4310,0.171600,0.932100,0.448500
2026/4/18 20:01:18.4410,0.171600,0.936000,0.456300
2026/4/18 20:01:18.4510,0.171600,0.932100,0.448500
2026/4/18 20:01:18.4610,0.171600,0.932100,0.452400
2026/4/18 20:01:18.4710,0.171600,0.932100,0.448500
2026/4/18 20:01:18.4810,0.167700,0.932100,0.456300
2026/4/18 20:01:18.4910,0.171600,0.936000,0.452400
2026/4/18 20:01:18.6130,0.171600,0.936000,0.452400
2026/4/18 20:01:18.6230,0.171600,0.936000,0.452400
2026/4/18 20:01:18.6330,0.171600,0.932100,0.444600
2026/4/18 20:01:18.6430,0.171600,0.936000,0.444600
2026/4/18 20:01:18.6530,0.171600,0.939900,0.456300
2026/4/18 20:01:18.6630,0.175500,0.932100,0.444600
2026/4/18 20:01:18.6730,0.175500,0.936000,0.452400
2026/4/18 20:01:18.6830,0.171600,0.936000,0.448500
2026/4/18 20:01:18.6930,0.167700,0.936000,0.456300
2026/4/18 20:01:18.7030,0.167700,0.932100,0.448500
2026/4/18 20:01:18.7130,0.171600,0.936000,0.452400
2026/4/18 20:01:18.7230,0.175500,0.943800,0.452400
2026/4/18 20:01:18.7330,0.167700,0.936000,0.452400
2026/4/18 20:01:18.7430,0.167700,0.936000,0.448500
2026/4/18 20:01:18.7530,0.171600,0.936000,0.448500
2026/4/18 20:01:18.7630,0.171600,0.932100,0.452400
2026/4/18 20:01:18.7730,0.171600,0.936000,0.456300
2026/4/18 20:01:18.7830,0.167700,0.936000,0.444600
2026/4/18 20:01:18.7930,0.167700,0.936000,0.444600
2026/4/18 20:01:18.8030,0.179400,0.939900,0.456300
2026/4/18 20:01:18.9250,0.163800,0.936000,0.452400
2026/4/18 20:01:18.9350,0.171600,0.936000,0.452400
2026/4/18 20:01:18.9450,0.171600,0.932100,0.452400
2026/4/18 20:01:18.9550,0.175500,0.936000,0.448500
2026/4/18 20:01:18.9650,0.167700,0.936000,0.456300
2026/4/18 20:01:18.9750,0.175500,0.932100,0.456300
2026/4/18 20:01:18.9850,0.163800,0.932100,0.452400
2026/4/18 20:01:18.9950,0.175500,0.932100,0.456300
2026/4/18 20:01:19.0050,0.171600,0.939900,0.456300
2026/4/18 20:01:19.0150,0.167700,0.936000,0.452400
2026/4/18 20:01:19.0250,0.171600,0.932100,0.448500
2026/4/18 20:01:19.0350,0.175500,0.936000,0.448500
2026/4/18 20:01:19.0450,0.171600,0.932100,0.452400
2026/4/18 20:01:19.0550,0.171600,0.932100,0.448500
2026/4/18 20:01:19.0650,0.175500,0.936000,0.448500
2026/4/18 20:01:19.0750,0.171600,0.928200,0.452400
2026/4/18 20:01:19.0850,0.171600,0.939900,0.456300
2026/4/18 20:01:19.0950,0.171600,0.928200,0.452400
2026/4/18 20:01:19.1050,0.163800,0.939900,0.448500
2026/4/18 20:01:19.1150,0.175500,0.936000,0.452400
2026/4/18 20:01:19.2370,0.163800,0.936000,0.448500
2026/4/18 20:01:19.2470,0.171600,0.932100,0.452400
2026/4/18 20:01:19.2570,0.167700,0.932100,0.452400
2026/4/18 20:01:19.2670,0.171600,0.936000,0.452400
2026/4/18 20:01:19.2770,0.171600,0.936000,0.448500
2026/4/18 20:01:19.2870,0.167700,0.936000,0.456300
2026/4/18 20:01:19.2970,0.171600,0.936000,0.452400
2026/4/18 20:01:19.3070,0.167700,0.932100,0.452400
2026/4/18 20:01:19.3170,0.171600,0.936000,0.448500
2026/4/18 20:01:19.3270,0.171600,0.932100,0.448500
2026/4/18 20:01:19.3370,0.171600,0.939900,0.448500
2026/4/18 20:01:19.3470,0.167700,0.936000,0.452400
2026/4/18 20:01:19.3570,0.171600,0.936000,0.452400
2026/4/18 20:01:19.3670,0.171600,0.932100,0.452400
2026/4/18 20:01:19.3770,0.171600,0.932100,0.452400
2026/4/18 20:01:19.3870,0.171600,0.936000,0.448500
2026/4/18 20:01:19.3970,0.167700,0.939900,0.452400
2026/4/18 20:01:19.4070,0.167700,0.932100,0.452400
2026/4/18 20:01:19.4170,0.171600,0.936000,0.448500
2026/4/18 20:01:19.4270,0.167700,0.936000,0.448500
2026/4/18 20:01:19.5490,0.163800,0.936000,0.448500
2026/4/18 20:01:19.5590,0.167700,0.932100,0.444600
2026/4/18 20:01:19.5690,0.167700,0.932100,0.448500
2026/4/18 20:01:19.5790,0.167700,0.939900,0.448500
2026/4/18 20:01:19.5890,0.171600,0.939900,0.452400
2026/4/18 20:01:19.5990,0.171600,0.932100,0.452400
2026/4/18 20:01:19.6090,0.167700,0.936000,0.452400
2026/4/18 20:01:19.6190,0.167700,0.936000,0.448500
2026/4/18 20:01:19.6290,0.167700,0.936000,0.456300
2026/4/18 20:01:19.6390,0.171600,0.936000,0.452400
2026/4/18 20:01:19.6490,0.167700,0.932100,0.452400
2026/4/18 20:01:19.6590,0.167700,0.932100,0.448500
2026/4/18 20:01:19.6690,0.171600,0.932100,0.452400
2026/4/18 20:01:19.6790,0.167700,0.936000,0.448500
2026/4/18 20:01:19.6890,0.171600,0.936000,0.448500
2026/4/18 20:01:19.6990,0.167700,0.932100,0.456300
2026/4/18 20:01:19.7090,0.171600,0.932100,0.456300
2026/4/18 20:01:19.7190,0.167700,0.932100,0.456300
2026/4/18 20:01:19.7290,0.167700,0.939900,0.452400
2026/4/18 20:01:19.7390,0.167700,0.932100,0.456300
2026/4/18 20:01:19.8610,0.171600,0.936000,0.448500
2026/4/18 20:01:19.8710,0.171600,0.932100,0.452400
2026/4/18 20:01:19.8810,0.167700,0.939900,0.448500
2026/4/18 20:01:19.8910,0.171600,0.932100,0.448500
2026/4/18 20:01:19.9010,0.171600,0.932100,0.448500
2026/4/18 20:01:19.9110,0.175500,0.939900,0.456300
2026/4/18 20:01:19.9210,0.167700,0.936000,0.452400
2026/4/18 20:01:19.9310,0.167700,0.936000,0.452400
2026/4/18 20:01:19.9410,0.171600,0.932100,0.452400
2026/4/18 20:01:19.9510,0.167700,0.936000,0.448500
2026/4/18 20:01:19.9610,0.167700,0.936000,0.452400
2026/4/18 20:01:19.9710,0.171600,0.936000,0.452400
2026/4/18 20:01:19.9810,0.167700,0.932100,0.448500
2026/4/18 20:01:19.9910,0.171600,0.932100,0.444600
2026/4/18 20:01:20.0010,0.167700,0.936000,0.448500
2026/4/18 20:01:20.0110,0.171600,0.936000,0.444600
2026/4/18 20:01:20.0210,0.167700,0.936000,0.448500
2026/4/18 20:01:20.0310,0.171600,0.936000,0.444600
2026/4/18 20:01:20.0410,0.167700,0.939900,0.448500
2026/4/18 20:01:20.0510,0.171600,0.936000,0.456300
2026/4/18 20:01:20.1730,0.167700,0.936000,0.448500
2026/4/18 20:01:20.1830,0.167700,0.932100,0.456300
2026/4/18 20:01:20.1930,0.171600,0.943800,0.456300
2026/4/18 20:01:20.2030,0.163800,0.936000,0.452400
2026/4/18 20:01:20.2130,0.167700,0.939900,0.456300
2026/4/18 20:01:20.2230,0.171600,0.939900,0.448500
2026/4/18 20:01:20.2330,0.175500,0.939900,0.452400
2026/4/18 20:01:20.2430,0.171600,0.932100,0.452400
2026/4/18 20:01:20.2530,0.167700,0.932100,0.448500
2026/4/18 20:01:20.2630,0.167700,0.936000,0.452400
2026/4/18 20:01:20.2730,0.167700,0.943800,0.456300
2026/4/18 20:01:20.2830,0.163800,0.936000,0.456300
2026/4/18 20:01:20.2930,0.167700,0.932100,0.456300
2026/4/18 20:01:20.3030,0.171600,0.939900,0.448500
2026/4/18 20:01:20.3130,0.167700,0.936000,0.444600
2026/4/18 20:01:20.3230,0.167700,0.936000,0.452400
2026/4/18 20:01:20.3330,0.171600,0.936000,0.452400
2026/4/18 20:01:20.3430,0.167700,0.936000,0.456300
2026/4/18 20:01:20.3530,0.171600,0.939900,0.456300
2026/4/18 20:01:20.3630,0.171600,0.936000,0.452400
2026/4/18 20:01:20.4850,0.171600,0.936000,0.448500
2026/4/18 20:01:20.4950,0.171600,0.936000,0.452400
2026/4/18 20:01:20.5050,0.171600,0.936000,0.448500
2026/4/18 20:01:20.5150,0.171600,0.936000,0.452400
2026/4/18 20:01:20.5250,0.171600,0.936000,0.452400
2026/4/18 20:01:20.5350,0.175500,0.932100,0.452400
2026/4/18 20:01:20.5450,0.171600,0.936000,0.452400
2026/4/18 20:01:20.5550,0.175500,0.936000,0.456300
2026/4/18 20:01:20.5650,0.171600,0.936000,0.444600
2026/4/18 20:01:20.5750,0.175500,0.932100,0.448500
2026/4/18 20:01:20.5850,0.167700,0.936000,0.448500
2026/4/18 20:01:20.5950,0.167700,0.939900,0.452400
2026/4/18 20:01:20.6050,0.171600,0.932100,0.452400
2026/4/18 20:01:20.6150,0.167700,0.932100,0.456300
2026/4/18 20:01:20.6250,0.171600,0.932100,0.456300
2026/4/18 20:01:20.6350,0.171600,0.939900,0.456300
2026/4/18 20:01:20.6450,0.167700,0.936000,0.444600
2026/4/18 20:01:20.6550,0.167700,0.936000,0.448500
2026/4/18 20:01:20.6650,0.179400,0.939900,0.448500
2026/4/18 20:01:20.6750,0.171600,0.936000,0.444600
2026/4/18 20:01:20.7970,0.167700,0.932100,0.444600
2026/4/18 20:01:20.8070,0.171600,0.932100,0.452400
2026/4/18 20:01:20.8170,0.171600,0.936000,0.452400
2026/4/18 20:01:20.8270,0.171600,0.936000,0.452400
2026/4/18 20:01:20.8370,0.175500,0.936000,0.448500
2026/4/18 20:01:20.8470,0.167700,0.936000,0.452400
2026/4/18 20:01:20.8570,0.167700,0.932100,0.448500
2026/4/18 20:01:20.8670,0.171600,0.936000,0.452400
2026/4/18 20:01:20.8770,0.167700,0.936000,0.452400
2026/4/18 20:01:20.8870,0.171600,0.936000,0.448500
2026/4/18 20:01:20.8970,0.167700,0.936000,0.452400
2026/4/18 20:01:20.9070,0.167700,0.939900,0.452400
2026/4/18 20:01:20.9170,0.163800,0.936000,0.452400
2026/4/18 20:01:20.9270,0.167700,0.936000,0.452400
2026/4/18 20:01:20.9370,0.167700,0.936000,0.456300
2026/4/18 20:01:20.9470,0.171600,0.939900,0.456300
2026/4/18 20:01:20.9570,0.171600,0.932100,0.448500
2026/4/18 20:01:20.9670,0.167700,0.939900,0.452400
2026/4/18 20:01:20.9770,0.167700,0.932100,0.448500
2026/4/18 20:01:20.9870,0.171600,0.936000,0.452400
2026/4/18 20:01:21.1090,0.171600,0.936000,0.452400
2026/4/18 20:01:21.1190,0.163800,0.936000,0.448500
2026/4/18 20:01:21.1290,0.171600,0.932100,0.452400
2026/4/18 20:01:21.1390,0.171600,0.936000,0.452400
2026/4/18 20:01:21.1490,0.175500,0.936000,0.448500
2026/4/18 20:01:21.1590,0.171600,0.932100,0.452400
2026/4/18 20:01:21.1690,0.171600,0.936000,0.452400
2026/4/18 20:01:21.1790,0.171600,0.932100,0.452400
2026/4/18 20:01:21.1890,0.171600,0.936000,0.452400
2026/4/18 20:01:21.1990,0.167700,0.936000,0.448500
2026/4/18 20:01:21.2090,0.167700,0.936000,0.452400
2026/4/18 20:01:21.2190,0.167700,0.932100,0.448500
2026/4/18 20:01:21.2290,0.167700,0.936000,0.444600
2026/4/18 20:01:21.2390,0.171600,0.932100,0.448500
2026/4/18 20:01:21.2490,0.167700,0.936000,0.448500
2026/4/18 20:01:21.2590,0.167700,0.936000,0.448500
2026/4/18 20:01:21.2690,0.167700,0.936000,0.452400
2026/4/18 20:01:21.2790,0.171600,0.936000,0.452400
2026/4/18 20:01:21.2890,0.171600,0.936000,0.452400
2026/4/18 20:01:21.2990,0.175500,0.932100,0.448500
2026/4/18 20:01:21.4210,0.167700,0.936000,0.456300
2026/4/18 20:01:21.4310,0.171600,0.936000,0.440700
2026/4/18 20:01:21.4410,0.167700,0.936000,0.448500
2026/4/18 20:01:21.4510,0.167700,0.936000,0.444600
2026/4/18 20:01:21.4610,0.171600,0.943800,0.448500
2026/4/18 20:01:21.4710,0.163800,0.939900,0.452400
2026/4/18 20:01:21.4810,0.167700,0.939900,0.452400
