2026/4/24 10:51:37.8087,-0.171600,-0.663000,0.776100
2026/4/24 10:51:37.8137,-0.183300,-0.647400,0.752700
2026/4/24 10:51:37.8187,-0.234000,-0.620100,0.764400
2026/4/24 10:51:37.8237,-0.195000,-0.585000,0.678600
2026/4/24 10:51:37.8287,-0.175500,-0.643500,0.729300
2026/4/24 10:51:37.8337,-0.237900,-0.639600,0.780000
2026/4/24 10:51:37.8387,-0.257400,-0.659100,0.799500
2026/4/24 10:51:37.8437,-0.245700,-0.663000,0.764400
2026/4/24 10:51:37.8487,-0.206700,-0.659100,0.721500
2026/4/24 10:51:37.8537,-0.214500,-0.663000,0.768300
2026/4/24 10:51:37.8587,-0.206700,-0.663000,0.783900
2026/4/24 10:51:37.8637,-0.230100,-0.674700,0.752700
2026/4/24 10:51:37.8687,-0.222300,-0.670800,0.764400
2026/4/24 10:51:37.8737,-0.195000,-0.674700,0.760500
2026/4/24 10:51:37.8787,-0.198900,-0.663000,0.756600
2026/4/24 10:51:37.8837,-0.202800,-0.643500,0.756600
2026/4/24 10:51:37.9657,-0.226200,-0.631800,0.764400
2026/4/24 10:51:37.9707,-0.237900,-0.612300,0.756600
2026/4/24 10:51:37.9757,-0.237900,-0.647400,0.756600
2026/4/24 10:51:37.9807,-0.222300,-0.635700,0.780000
2026/4/24 10:51:37.9857,-0.222300,-0.666900,0.752700
2026/4/24 10:51:37.9907,-0.214500,-0.674700,0.756600
2026/4/24 10:51:37.9957,-0.214500,-0.674700,0.756600
2026/4/24 10:51:38.0007,-0.206700,-0.663000,0.764400
2026/4/24 10:51:38.0057,-0.206700,-0.663000,0.760500
2026/4/24 10:51:38.0107,-0.206700,-0.643500,0.764400
2026/4/24 10:51:38.0157,-0.210600,-0.635700,0.760500
2026/4/24 10:51:38.0207,-0.226200,-0.631800,0.764400
2026/4/24 10:51:38.0257,-0.230100,-0.620100,0.760500
2026/4/24 10:51:38.0307,-0.210600,-0.620100,0.756600
2026/4/24 10:51:38.0357,-0.206700,-0.627900,0.760500
2026/4/24 10:51:38.0407,-0.206700,-0.631800,0.764400
2026/4/24 10:51:38.0457,-0.206700,-0.639600,0.768300
2026/4/24 10:51:38.0507,-0.206700,-0.647400,0.760500
2026/4/24 10:51:38.0557,-0.210600,-0.647400,0.772200
2026/4/24 10:51:38.0607,-0.210600,-0.643500,0.756600
2026/4/24 10:51:38.0927,-0.222300,-0.643500,0.760500
2026/4/24 10:51:38.0977,-0.226200,-0.643500,0.756600
2026/4/24 10:51:38.1027,-0.234000,-0.643500,0.764400
2026/4/24 10:51:38.1077,-0.222300,-0.655200,0.756600
2026/4/24 10:51:38.1127,-0.230100,-0.651300,0.764400
2026/4/24 10:51:38.1177,-0.230100,-0.643500,0.756600
2026/4/24 10:51:38.1227,-0.226200,-0.651300,0.760500
2026/4/24 10:51:38.1277,-0.226200,-0.647400,0.756600
2026/4/24 10:51:38.1327,-0.222300,-0.651300,0.756600
2026/4/24 10:51:38.1377,-0.214500,-0.647400,0.760500
2026/4/24 10:51:38.1427,-0.214500,-0.647400,0.760500
2026/4/24 10:51:38.1477,-0.214500,-0.635700,0.768300
2026/4/24 10:51:38.1527,-0.206700,-0.651300,0.752700
2026/4/24 10:51:38.1577,-0.210600,-0.655200,0.764400
2026/4/24 10:51:38.1627,-0.241800,-0.663000,0.748800
2026/4/24 10:51:38.1677,-0.234000,-0.663000,0.748800
2026/4/24 10:51:38.1727,-0.218400,-0.655200,0.776100
2026/4/24 10:51:38.1777,-0.218400,-0.666900,0.756600
2026/4/24 10:51:38.1827,-0.226200,-0.659100,0.760500
2026/4/24 10:51:38.1877,-0.226200,-0.655200,0.756600
2026/4/24 10:51:38.2657,-0.218400,-0.651300,0.760500
2026/4/24 10:51:38.2707,-0.218400,-0.639600,0.756600
2026/4/24 10:51:38.2757,-0.214500,-0.635700,0.764400
2026/4/24 10:51:38.2807,-0.202800,-0.635700,0.760500
2026/4/24 10:51:38.2857,-0.195000,-0.631800,0.756600
2026/4/24 10:51:38.2907,-0.202800,-0.635700,0.756600
2026/4/24 10:51:38.2957,-0.191100,-0.639600,0.760500
2026/4/24 10:51:38.3007,-0.198900,-0.635700,0.752700
2026/4/24 10:51:38.3057,-0.198900,-0.639600,0.764400
2026/4/24 10:51:38.3107,-0.202800,-0.647400,0.760500
2026/4/24 10:51:38.3157,-0.206700,-0.608400,0.760500
2026/4/24 10:51:38.3207,-0.206700,-0.620100,0.772200
2026/4/24 10:51:38.3257,-0.218400,-0.639600,0.756600
2026/4/24 10:51:38.3307,-0.234000,-0.651300,0.756600
2026/4/24 10:51:38.3357,-0.249600,-0.663000,0.752700
2026/4/24 10:51:38.3407,-0.253500,-0.674700,0.752700
2026/4/24 10:51:38.3457,-0.269100,-0.686400,0.752700
2026/4/24 10:51:38.3507,-0.265200,-0.694200,0.752700
2026/4/24 10:51:38.3557,-0.257400,-0.694200,0.752700
2026/4/24 10:51:38.3607,-0.257400,-0.686400,0.748800
2026/4/24 10:51:38.4437,-0.249600,-0.686400,0.760500
2026/4/24 10:51:38.4487,-0.230100,-0.678600,0.760500
2026/4/24 10:51:38.4537,-0.214500,-0.663000,0.756600
2026/4/24 10:51:38.4587,-0.195000,-0.643500,0.760500
2026/4/24 10:51:38.4637,-0.171600,-0.631800,0.756600
2026/4/24 10:51:38.4687,-0.159900,-0.620100,0.760500
2026/4/24 10:51:38.4737,-0.237900,-0.651300,0.772200
2026/4/24 10:51:38.4787,-0.202800,-0.635700,0.752700
2026/4/24 10:51:38.4837,-0.148200,-0.596700,0.776100
2026/4/24 10:51:38.4887,-0.156000,-0.588900,0.764400
2026/4/24 10:51:38.4937,-0.144300,-0.553800,0.721500
2026/4/24 10:51:38.4987,-0.144300,-0.557700,0.772200
2026/4/24 10:51:38.5037,-0.175500,-0.546000,0.791700
2026/4/24 10:51:38.5087,-0.175500,-0.557700,0.764400
2026/4/24 10:51:38.5137,-0.163800,-0.600600,0.764400
2026/4/24 10:51:38.5187,-0.167700,-0.624000,0.752700
2026/4/24 10:51:38.5237,-0.234000,-0.647400,0.760500
2026/4/24 10:51:38.5287,-0.245700,-0.674700,0.807300
2026/4/24 10:51:38.5337,-0.210600,-0.702000,0.764400
2026/4/24 10:51:38.5387,-0.214500,-0.721500,0.733200
2026/4/24 10:51:38.6167,-0.234000,-0.725400,0.760500
2026/4/24 10:51:38.6217,-0.245700,-0.729300,0.776100
2026/4/24 10:51:38.6267,-0.167700,-0.694200,0.748800
2026/4/24 10:51:38.6317,-0.187200,-0.674700,0.803400
2026/4/24 10:51:38.6367,-0.222300,-0.698100,0.776100
2026/4/24 10:51:38.6417,-0.195000,-0.713700,0.760500
2026/4/24 10:51:38.6467,-0.159900,-0.709800,0.760500
2026/4/24 10:51:38.6517,-0.148200,-0.713700,0.772200
2026/4/24 10:51:38.6567,-0.140400,-0.698100,0.760500
2026/4/24 10:51:38.6617,-0.152100,-0.670800,0.760500
2026/4/24 10:51:38.6667,-0.152100,-0.643500,0.760500
2026/4/24 10:51:38.6717,-0.163800,-0.612300,0.760500
2026/4/24 10:51:38.6767,-0.195000,-0.604500,0.756600
2026/4/24 10:51:38.6817,-0.222300,-0.608400,0.756600
2026/4/24 10:51:38.6867,-0.241800,-0.631800,0.760500
2026/4/24 10:51:38.6917,-0.237900,-0.666900,0.752700
2026/4/24 10:51:38.6967,-0.300300,-0.659100,0.741000
2026/4/24 10:51:38.7017,-0.234000,-0.694200,0.768300
2026/4/24 10:51:38.7067,-0.245700,-0.705900,0.752700
2026/4/24 10:51:38.7117,-0.234000,-0.686400,0.698100
2026/4/24 10:51:38.7447,-0.237900,-0.698100,0.709800
2026/4/24 10:51:38.7497,-0.249600,-0.709800,0.768300
2026/4/24 10:51:38.7547,-0.261300,-0.682500,0.780000
2026/4/24 10:51:38.7597,-0.234000,-0.659100,0.756600
2026/4/24 10:51:38.7647,-0.187200,-0.639600,0.752700
2026/4/24 10:51:38.7697,-0.171600,-0.627900,0.768300
2026/4/24 10:51:38.7747,-0.171600,-0.604500,0.772200
2026/4/24 10:51:38.7797,-0.175500,-0.588900,0.791700
2026/4/24 10:51:38.7847,-0.152100,-0.604500,0.783900
2026/4/24 10:51:38.7897,-0.117000,-0.620100,0.783900
2026/4/24 10:51:38.7947,-0.089700,-0.635700,0.772200
2026/4/24 10:51:38.7997,-0.097500,-0.666900,0.768300
2026/4/24 10:51:38.8047,-0.105300,-0.682500,0.772200
2026/4/24 10:51:38.8097,-0.136500,-0.674700,0.780000
2026/4/24 10:51:38.8147,-0.269100,-0.655200,0.748800
2026/4/24 10:51:38.8197,-0.261300,-0.686400,0.756600
2026/4/24 10:51:38.8247,-0.230100,-0.694200,0.760500
2026/4/24 10:51:38.8297,-0.214500,-0.709800,0.760500
2026/4/24 10:51:38.8347,-0.206700,-0.702000,0.760500
2026/4/24 10:51:38.8397,-0.191100,-0.686400,0.756600
2026/4/24 10:51:38.9177,-0.163800,-0.655200,0.725400
2026/4/24 10:51:38.9227,-0.171600,-0.651300,0.733200
2026/4/24 10:51:38.9277,-0.163800,-0.647400,0.795600
2026/4/24 10:51:38.9327,-0.159900,-0.631800,0.772200
2026/4/24 10:51:38.9377,-0.171600,-0.616200,0.768300
2026/4/24 10:51:38.9427,-0.175500,-0.612300,0.783900
2026/4/24 10:51:38.9477,-0.163800,-0.612300,0.783900
2026/4/24 10:51:38.9527,-0.163800,-0.624000,0.760500
2026/4/24 10:51:38.9577,-0.156000,-0.659100,0.768300
2026/4/24 10:51:38.9627,-0.152100,-0.678600,0.764400
2026/4/24 10:51:38.9677,-0.202800,-0.581100,0.748800
2026/4/24 10:51:38.9727,-0.218400,-0.573300,0.772200
2026/4/24 10:51:38.9777,-0.198900,-0.608400,0.776100
2026/4/24 10:51:38.9827,-0.214500,-0.608400,0.748800
2026/4/24 10:51:38.9877,-0.222300,-0.651300,0.772200
2026/4/24 10:51:38.9927,-0.191100,-0.659100,0.764400
2026/4/24 10:51:38.9977,-0.152100,-0.678600,0.756600
2026/4/24 10:51:39.0027,-0.124800,-0.694200,0.764400
2026/4/24 10:51:39.0077,-0.117000,-0.705900,0.787800
2026/4/24 10:51:39.0127,-0.136500,-0.690300,0.733200
2026/4/24 10:51:39.0957,-0.120900,-0.647400,0.776100
2026/4/24 10:51:39.1007,-0.144300,-0.643500,0.826800
2026/4/24 10:51:39.1057,-0.113100,-0.698100,0.783900
2026/4/24 10:51:39.1107,-0.093600,-0.744900,0.752700
2026/4/24 10:51:39.1157,-0.093600,-0.764400,0.744900
2026/4/24 10:51:39.1207,-0.120900,-0.752700,0.772200
2026/4/24 10:51:39.1257,-0.070200,-0.624000,0.776100
2026/4/24 10:51:39.1307,-0.062400,-0.639600,0.787800
2026/4/24 10:51:39.1357,-0.066300,-0.635700,0.795600
2026/4/24 10:51:39.1407,-0.105300,-0.663000,0.783900
2026/4/24 10:51:39.1457,-0.117000,-0.678600,0.772200
2026/4/24 10:51:39.1507,-0.132600,-0.674700,0.760500
2026/4/24 10:51:39.1557,-0.144300,-0.674700,0.748800
2026/4/24 10:51:39.1607,-0.187200,-0.674700,0.737100
2026/4/24 10:51:39.1657,-0.292500,-0.682500,0.741000
2026/4/24 10:51:39.1707,-0.288600,-0.729300,0.838500
2026/4/24 10:51:39.1757,-0.237900,-0.655200,0.768300
2026/4/24 10:51:39.1807,-0.230100,-0.709800,0.698100
2026/4/24 10:51:39.1857,-0.179400,-0.791700,0.616200
2026/4/24 10:51:39.1907,-0.074100,-0.772200,0.776100
2026/4/24 10:51:39.2707,-0.062400,-0.713700,0.815100
2026/4/24 10:51:39.2757,-0.159900,-0.674700,0.799500
2026/4/24 10:51:39.2807,0.019500,-0.756600,0.783900
2026/4/24 10:51:39.2857,0.000000,-0.725400,0.787800
2026/4/24 10:51:39.2907,-0.089700,-0.659100,0.776100
2026/4/24 10:51:39.2957,-0.202800,-0.635700,0.756600
2026/4/24 10:51:39.3007,-0.191100,-0.581100,0.780000
2026/4/24 10:51:39.3057,-0.214500,-0.538200,0.791700
2026/4/24 10:51:39.3107,-0.202800,-0.514800,0.737100
2026/4/24 10:51:39.3157,-0.183300,-0.510900,0.709800
2026/4/24 10:51:39.3207,-0.171600,-0.526500,0.756600
2026/4/24 10:51:39.3257,-0.136500,-0.553800,0.756600
2026/4/24 10:51:39.3307,-0.031200,-0.553800,0.858000
2026/4/24 10:51:39.3357,-0.015600,-0.585000,0.889200
2026/4/24 10:51:39.3407,0.019500,-0.659100,0.885300
2026/4/24 10:51:39.3457,0.117000,-0.702000,0.834600
2026/4/24 10:51:39.3507,0.081900,-0.690300,0.737100
2026/4/24 10:51:39.3557,0.050700,-0.659100,0.799500
2026/4/24 10:51:39.3607,0.027300,-0.616200,0.889200
2026/4/24 10:51:39.3657,0.015600,-0.620100,0.889200
2026/4/24 10:51:39.3937,0.117000,-0.627900,0.807300
2026/4/24 10:51:39.3987,0.124800,-0.682500,0.741000
2026/4/24 10:51:39.4037,0.046800,-0.705900,0.787800
2026/4/24 10:51:39.4087,0.003900,-0.698100,0.834600
2026/4/24 10:51:39.4137,-0.019500,-0.670800,0.815100
2026/4/24 10:51:39.4187,-0.078000,-0.651300,0.752700
2026/4/24 10:51:39.4237,-0.140400,-0.631800,0.760500
2026/4/24 10:51:39.4287,-0.140400,-0.627900,0.807300
2026/4/24 10:51:39.4337,-0.191100,-0.616200,0.803400
2026/4/24 10:51:39.4387,-0.148200,-0.616200,0.772200
2026/4/24 10:51:39.4437,-0.144300,-0.647400,0.772200
2026/4/24 10:51:39.4487,-0.113100,-0.666900,0.787800
2026/4/24 10:51:39.4537,-0.042900,-0.674700,0.783900
2026/4/24 10:51:39.4587,-0.003900,-0.702000,0.795600
2026/4/24 10:51:39.4637,0.023400,-0.581100,0.830700
2026/4/24 10:51:39.4687,0.027300,-0.542100,0.858000
2026/4/24 10:51:39.4737,0.074100,-0.624000,0.838500
2026/4/24 10:51:39.4787,0.039000,-0.631800,0.791700
2026/4/24 10:51:39.4837,-0.101400,-0.604500,0.807300
2026/4/24 10:51:39.4887,-0.113100,-0.616200,0.819000
2026/4/24 10:51:39.5707,-0.085800,-0.604500,0.780000
2026/4/24 10:51:39.5757,-0.042900,-0.608400,0.783900
2026/4/24 10:51:39.5807,-0.152100,-0.643500,0.764400
2026/4/24 10:51:39.5857,-0.105300,-0.682500,0.787800
2026/4/24 10:51:39.5907,-0.113100,-0.686400,0.783900
2026/4/24 10:51:39.5957,-0.117000,-0.678600,0.819000
2026/4/24 10:51:39.6007,-0.042900,-0.655200,0.822900
2026/4/24 10:51:39.6057,-0.062400,-0.643500,0.815100
2026/4/24 10:51:39.6107,-0.066300,-0.616200,0.787800
2026/4/24 10:51:39.6157,-0.074100,-0.588900,0.811200
2026/4/24 10:51:39.6207,0.062400,-0.670800,0.815100
2026/4/24 10:51:39.6257,0.046800,-0.635700,0.768300
2026/4/24 10:51:39.6307,0.003900,-0.592800,0.748800
2026/4/24 10:51:39.6357,-0.015600,-0.518700,0.756600
2026/4/24 10:51:39.6407,-0.011700,-0.491400,0.811200
2026/4/24 10:51:39.6457,-0.031200,-0.491400,0.842400
2026/4/24 10:51:39.6507,-0.023400,-0.499200,0.780000
2026/4/24 10:51:39.6557,0.062400,-0.510900,0.764400
2026/4/24 10:51:39.6607,0.058500,-0.510900,0.803400
2026/4/24 10:51:39.6657,0.050700,-0.538200,0.846300
2026/4/24 10:51:39.7467,0.105300,-0.569400,0.854100
2026/4/24 10:51:39.7517,0.097500,-0.573300,0.780000
2026/4/24 10:51:39.7567,0.101400,-0.561600,0.764400
2026/4/24 10:51:39.7617,0.085800,-0.530400,0.764400
2026/4/24 10:51:39.7667,0.085800,-0.518700,0.799500
2026/4/24 10:51:39.7717,0.070200,-0.518700,0.822900
2026/4/24 10:51:39.7767,0.237900,-0.627900,0.768300
2026/4/24 10:51:39.7817,0.339300,-0.608400,0.815100
2026/4/24 10:51:39.7867,0.273000,-0.569400,0.819000
2026/4/24 10:51:39.7917,0.280800,-0.573300,0.819000
2026/4/24 10:51:39.7967,0.339300,-0.546000,0.772200
2026/4/24 10:51:39.8017,0.358800,-0.569400,0.725400
2026/4/24 10:51:39.8067,0.358800,-0.635700,0.756600
2026/4/24 10:51:39.8117,0.007800,-0.939900,0.826800
2026/4/24 10:51:39.8167,0.031200,-0.947700,0.865800
2026/4/24 10:51:39.8217,0.237900,-0.764400,0.776100
2026/4/24 10:51:39.8267,0.331500,-0.663000,0.702000
2026/4/24 10:51:39.8317,0.183300,-0.663000,0.846300
2026/4/24 10:51:39.8367,0.132600,-0.663000,0.815100
2026/4/24 10:51:39.8417,0.300300,-0.596700,0.776100
2026/4/24 10:51:39.9247,0.284700,-0.546000,0.760500
2026/4/24 10:51:39.9297,0.315900,-0.627900,0.787800
2026/4/24 10:51:39.9347,0.358800,-0.635700,0.811200
2026/4/24 10:51:39.9397,0.436800,-0.600600,0.721500
2026/4/24 10:51:39.9447,0.327600,-0.670800,0.690300
2026/4/24 10:51:39.9497,0.495300,-0.639600,0.471900
2026/4/24 10:51:39.9547,0.249600,-0.663000,0.780000
2026/4/24 10:51:39.9597,0.152100,-0.616200,0.900900
2026/4/24 10:51:39.9647,0.089700,-0.585000,1.002300
2026/4/24 10:51:39.9697,0.226200,-0.549900,0.772200
2026/4/24 10:51:39.9747,0.269100,-0.585000,0.725400
2026/4/24 10:51:39.9797,0.230100,-0.624000,0.639600
2026/4/24 10:51:39.9847,0.179400,-0.678600,0.772200
2026/4/24 10:51:39.9897,0.230100,-0.686400,0.791700
2026/4/24 10:51:39.9947,0.253500,-0.686400,0.776100
2026/4/24 10:51:39.9997,0.354900,-0.674700,0.756600
2026/4/24 10:51:40.0047,0.362700,-0.643500,0.698100
2026/4/24 10:51:40.0097,0.261300,-0.647400,0.741000
2026/4/24 10:51:40.0147,0.308100,-0.627900,0.799500
2026/4/24 10:51:40.0197,0.315900,-0.588900,0.741000
2026/4/24 10:51:40.0517,0.300300,-0.616200,0.756600
2026/4/24 10:51:40.0567,0.343200,-0.592800,0.733200
2026/4/24 10:51:40.0617,0.354900,-0.620100,0.729300
2026/4/24 10:51:40.0667,0.308100,-0.604500,0.725400
2026/4/24 10:51:40.0717,0.269100,-0.596700,0.670800
2026/4/24 10:51:40.0767,0.300300,-0.612300,0.698100
2026/4/24 10:51:40.0817,0.284700,-0.600600,0.721500
2026/4/24 10:51:40.0867,0.249600,-0.573300,0.709800
2026/4/24 10:51:40.0917,0.253500,-0.585000,0.709800
2026/4/24 10:51:40.0967,0.226200,-0.616200,0.725400
2026/4/24 10:51:40.1017,0.261300,-0.643500,0.733200
2026/4/24 10:51:40.1067,0.300300,-0.690300,0.709800
2026/4/24 10:51:40.1117,0.335400,-0.705900,0.698100
2026/4/24 10:51:40.1167,0.273000,-0.744900,0.729300
2026/4/24 10:51:40.1217,0.296400,-0.542100,0.690300
2026/4/24 10:51:40.1267,0.296400,-0.526500,0.721500
2026/4/24 10:51:40.1317,0.253500,-0.530400,0.783900
2026/4/24 10:51:40.1367,0.288600,-0.542100,0.819000
2026/4/24 10:51:40.1417,0.312000,-0.542100,0.795600
2026/4/24 10:51:40.1467,0.327600,-0.573300,0.741000
2026/4/24 10:51:40.2297,0.308100,-0.604500,0.698100
2026/4/24 10:51:40.2347,0.327600,-0.608400,0.651300
2026/4/24 10:51:40.2397,0.343200,-0.659100,0.702000
2026/4/24 10:51:40.2447,0.362700,-0.639600,0.666900
2026/4/24 10:51:40.2497,0.323700,-0.659100,0.694200
2026/4/24 10:51:40.2547,0.343200,-0.639600,0.721500
2026/4/24 10:51:40.2597,0.284700,-0.624000,0.725400
2026/4/24 10:51:40.2647,0.273000,-0.635700,0.725400
2026/4/24 10:51:40.2697,0.288600,-0.620100,0.678600
2026/4/24 10:51:40.2747,0.241800,-0.604500,0.686400
2026/4/24 10:51:40.2797,0.475800,-0.955500,0.858000
2026/4/24 10:51:40.2847,0.440700,-1.076400,0.717600
2026/4/24 10:51:40.2897,0.276900,-1.103700,0.682500
2026/4/24 10:51:40.2947,-0.354900,-1.162200,0.639600
2026/4/24 10:51:40.2997,-1.645800,-0.507000,0.725400
2026/4/24 10:51:40.3047,1.197300,-0.436800,0.616200
2026/4/24 10:51:40.3097,-1.396200,-1.365000,1.606800
2026/4/24 10:51:40.3147,0.000000,-0.713700,0.986700
2026/4/24 10:51:40.3197,0.253500,-0.557700,0.877500
2026/4/24 10:51:40.3247,0.343200,-0.616200,0.807300
2026/4/24 10:51:40.4077,0.374400,-0.596700,0.916500
2026/4/24 10:51:40.4127,0.448500,-0.561600,0.861900
2026/4/24 10:51:40.4177,0.397800,-0.624000,0.842400
2026/4/24 10:51:40.4227,0.323700,-0.713700,0.854100
2026/4/24 10:51:40.4277,0.335400,-0.815100,0.897000
2026/4/24 10:51:40.4327,0.315900,-0.873600,0.928200
2026/4/24 10:51:40.4377,0.561600,-0.479700,0.768300
2026/4/24 10:51:40.4427,0.717600,-0.928200,0.663000
2026/4/24 10:51:40.4477,0.475800,-0.144300,0.604500
2026/4/24 10:51:40.4527,0.370500,-0.167700,0.674700
2026/4/24 10:51:40.4577,0.448500,-0.210600,0.647400
2026/4/24 10:51:40.4627,0.393900,-0.241800,0.725400
2026/4/24 10:51:40.4677,0.331500,-0.319800,0.760500
2026/4/24 10:51:40.4727,0.374400,-0.327600,0.721500
2026/4/24 10:51:40.4777,0.351000,-0.436800,0.900900
2026/4/24 10:51:40.4827,0.300300,-0.413400,0.869700
2026/4/24 10:51:40.4877,0.253500,-0.440700,0.963300
2026/4/24 10:51:40.4927,0.343200,-0.510900,0.881400
2026/4/24 10:51:40.4977,0.409500,-0.347100,0.877500
2026/4/24 10:51:40.5027,0.156000,-0.526500,0.858000
2026/4/24 10:51:40.5837,0.000000,-0.624000,1.045200
2026/4/24 10:51:40.5887,0.081900,-0.382200,1.025700
2026/4/24 10:51:40.5937,-0.058500,-0.405600,0.608400
2026/4/24 10:51:40.5987,-0.078000,-0.315900,0.561600
2026/4/24 10:51:40.6037,-0.136500,0.062400,0.768300
2026/4/24 10:51:40.6087,-0.097500,0.058500,0.522600
2026/4/24 10:51:40.6137,-0.132600,0.152100,0.588900
2026/4/24 10:51:40.6187,-0.206700,0.152100,0.510900
2026/4/24 10:51:40.6237,-0.210600,0.323700,0.585000
2026/4/24 10:51:40.6287,-0.136500,0.195000,0.573300
2026/4/24 10:51:40.6337,-0.191100,0.202800,0.557700
2026/4/24 10:51:40.6387,-0.198900,0.031200,0.588900
2026/4/24 10:51:40.6437,-0.226200,0.031200,0.604500
2026/4/24 10:51:40.6487,-0.144300,0.007800,0.585000
2026/4/24 10:51:40.6537,-0.128700,0.011700,0.585000
2026/4/24 10:51:40.6587,-0.136500,0.070200,0.553800
2026/4/24 10:51:40.6637,-0.089700,0.237900,0.549900
2026/4/24 10:51:40.6687,-0.081900,0.436800,0.592800
2026/4/24 10:51:40.6737,-0.058500,0.374400,0.791700
2026/4/24 10:51:40.6787,-0.120900,0.253500,0.869700
2026/4/24 10:51:40.7117,-0.054600,0.319800,0.924300
2026/4/24 10:51:40.7167,0.070200,0.339300,1.099800
2026/4/24 10:51:40.7217,0.156000,0.444600,1.193400
2026/4/24 10:51:40.7267,0.257400,0.128700,1.306500
2026/4/24 10:51:40.7317,0.362700,-0.117000,1.388400
2026/4/24 10:51:40.7367,0.448500,-0.230100,1.478100
2026/4/24 10:51:40.7417,0.421200,-0.390000,1.552200
2026/4/24 10:51:40.7467,0.487500,-0.425100,1.587300
2026/4/24 10:51:40.7517,0.479700,-0.429000,1.591200
2026/4/24 10:51:40.7567,0.452400,-0.405600,1.599000
2026/4/24 10:51:40.7617,0.460200,-0.425100,1.517100
2026/4/24 10:51:40.7667,0.448500,-0.343200,1.478100
2026/4/24 10:51:40.7717,0.483600,-0.370500,1.411800
2026/4/24 10:51:40.7767,0.432900,-0.319800,1.384500
2026/4/24 10:51:40.7817,0.312000,-0.167700,0.748800
2026/4/24 10:51:40.7867,0.218400,-0.191100,0.581100
2026/4/24 10:51:40.7917,0.058500,-0.136500,0.464100
2026/4/24 10:51:40.7967,0.101400,0.152100,0.378300
2026/4/24 10:51:40.8017,0.011700,0.105300,0.257400
2026/4/24 10:51:40.8067,0.015600,0.175500,0.191100
2026/4/24 10:51:40.8887,0.124800,0.253500,0.148200
2026/4/24 10:51:40.8937,0.097500,0.214500,0.062400
2026/4/24 10:51:40.8987,0.093600,0.284700,0.128700
2026/4/24 10:51:40.9037,0.105300,0.241800,0.206700
2026/4/24 10:51:40.9087,0.039000,0.269100,0.429000
2026/4/24 10:51:40.9137,0.050700,0.222300,0.627900
2026/4/24 10:51:40.9187,0.058500,0.066300,0.795600
2026/4/24 10:51:40.9237,-0.011700,0.007800,1.193400
2026/4/24 10:51:40.9287,-0.117000,-0.191100,1.513200
2026/4/24 10:51:40.9337,0.031200,-0.393900,1.587300
2026/4/24 10:51:40.9387,0.620100,-0.015600,0.327600
2026/4/24 10:51:40.9437,0.499200,-0.097500,0.503100
2026/4/24 10:51:40.9487,0.370500,-0.050700,0.721500
2026/4/24 10:51:40.9537,0.319800,-0.401700,0.943800
2026/4/24 10:51:40.9587,0.464100,-0.620100,1.095900
2026/4/24 10:51:40.9637,0.315900,-0.869700,1.454700
2026/4/24 10:51:40.9687,0.581100,-0.479700,1.072500
2026/4/24 10:51:40.9737,0.351000,-0.304200,1.170000
2026/4/24 10:51:40.9787,0.136500,-0.343200,1.314300
2026/4/24 10:51:40.9837,0.105300,-0.343200,1.310400
2026/4/24 10:51:41.0637,0.120900,-0.374400,1.228500
2026/4/24 10:51:41.0687,0.191100,-0.429000,1.185600
2026/4/24 10:51:41.0737,0.035100,-0.386100,1.205100
2026/4/24 10:51:41.0787,0.015600,-0.288600,1.224600
2026/4/24 10:51:41.0837,0.085800,-0.284700,1.006200
2026/4/24 10:51:41.0887,0.234000,-0.253500,0.799500
2026/4/24 10:51:41.0937,0.249600,-0.144300,0.928200
2026/4/24 10:51:41.0987,0.237900,-0.097500,0.959400
2026/4/24 10:51:41.1037,0.230100,-0.113100,1.010100
2026/4/24 10:51:41.1087,0.187200,-0.159900,0.959400
2026/4/24 10:51:41.1137,0.191100,-0.120900,0.975000
2026/4/24 10:51:41.1187,0.163800,-0.120900,1.017900
2026/4/24 10:51:41.1237,0.296400,-0.191100,1.107600
2026/4/24 10:51:41.1287,0.136500,-0.230100,1.088100
2026/4/24 10:51:41.1337,0.202800,-0.300300,1.053000
2026/4/24 10:51:41.1387,0.296400,-0.323700,1.060800
2026/4/24 10:51:41.1437,0.237900,-0.304200,1.060800
2026/4/24 10:51:41.1487,0.343200,-0.261300,1.033500
2026/4/24 10:51:41.1537,0.425100,-0.253500,0.982800
2026/4/24 10:51:41.1587,0.460200,-0.269100,0.943800
2026/4/24 10:51:41.2407,0.499200,-0.269100,0.889200
2026/4/24 10:51:41.2457,0.549900,-0.257400,0.861900
2026/4/24 10:51:41.2507,0.549900,-0.456300,0.807300
2026/4/24 10:51:41.2557,0.690300,-0.315900,0.702000
2026/4/24 10:51:41.2607,0.284700,-0.335400,0.939900
2026/4/24 10:51:41.2657,0.237900,-0.331500,0.916500
2026/4/24 10:51:41.2707,0.218400,-0.312000,0.811200
2026/4/24 10:51:41.2757,0.604500,-0.413400,0.994500
2026/4/24 10:51:41.2807,0.569400,-0.401700,0.885300
2026/4/24 10:51:41.2857,0.397800,-0.343200,0.698100
2026/4/24 10:51:41.2907,0.370500,-0.315900,0.585000
2026/4/24 10:51:41.2957,0.241800,-0.237900,0.487500
2026/4/24 10:51:41.3007,0.230100,-0.163800,0.425100
2026/4/24 10:51:41.3057,-0.027300,-0.101400,0.522600
